,taxa,species_1,process_id_1,species_2,process_id_2,distance,level
3287,Holocentridae,Neoniphon aurolineatus,MINDA291-23,Myripristis adusta,MINDA078-23,20.34608732,family
5489,Labridae,Halichoeres scapularis,MINDA302-23,Bodianus mesothorax,MINDA287-23,20.34608732,family
5840,Labridae,Scarus spinus,MINDA326-23,Calotomus carolinus,MINDA244-23,20.34608732,family
5996,Labridae,Calotomus carolinus,MINDA328-23,Scarus spinus,MINDA326-23,20.34608732,family
2528,Epinephelidae,Saloptia powelli,MINDA152-23,Epinephelus bontoides,MINDA100-23,20.34696396,family
7884,Nemipteridae,Scolopsis affinis,MINDA342-23,Nemipterus balinensoides,MINDA142-23,20.34696396,family
8121,Pomacentridae,Dischistodus pseudochrysopoecilus,MINDA268-23,Abudefduf vaigiensis,MINDA214-23,20.34696396,family
8122,Pomacentridae,Dischistodus pseudochrysopoecilus,MINDA268-23,Abudefduf vaigiensis,MINDA215-23,20.34696396,family
3882,Labridae,Scarus flavipectoralis,MINDA179-23,Choerodon schoenleinii,MINDA016-23,20.35023727,family
2871,Epinephelidae,Chromileptes altivelis,MINDA402-23,Cephalopholis leopardus,MINDA321-23,20.35074574,family
3166,Epinephelidae,Plectropomus oligacanthus,MINDA483-23,Epinephelus sexfasciatus,MINDA414-23,20.35236535,family
6896,Labridae,Novaculichthys taeniourus,MINDA456-23,Halichoeres scapularis,MINDA302-23,20.35236535,family
3579,Labridae,Macropharyngodon meleagris,MINDA066-23,Anampses geographicus,MINDA012-23,20.3552825,family
4326,Labridae,Scarus dimidiatus,MINDA216-23,Stethojulis bandanensis,MINDA013-23,20.3552825,family
4362,Labridae,Scarus dimidiatus,MINDA217-23,Stethojulis bandanensis,MINDA013-23,20.3552825,family
4823,Labridae,Scarus dimidiatus,MINDA254-23,Stethojulis bandanensis,MINDA013-23,20.3552825,family
4875,Labridae,Epibulus brevis,MINDA258-23,Labropsis manabei,MINDA067-23,20.3552825,family
8191,Pomacentridae,Hemiglyphidodon plagiometopon,MINDA384-23,Abudefduf septemfasciatus,MINDA371-23,20.3552825,family
6592,Labridae,Cheilinus trilobatus,MINDA443-23,Choerodon robustus,MINDA004-23,20.35694436,family
7036,Labridae,Scarus hypselopterus,MINDA481-23,Thalassoma lunare,MINDA284-23,20.35694436,family
7037,Labridae,Scarus hypselopterus,MINDA481-23,Thalassoma lunare,MINDA285-23,20.35694436,family
5320,Labridae,Bodianus mesothorax,MINDA287-23,Choerodon typus,MINDA042-23,20.35717693,family
6317,Labridae,Cheilinus trilobatus,MINDA407-23,Halichoeres hortulanus,MINDA177-23,20.35717693,family
7072,Labridae,Epibulus brevis,MINDA489-23,Bodianus dictynna,MINDA059-23,20.35758411,family
7077,Labridae,Epibulus brevis,MINDA489-23,Thalassoma amblycephalum,MINDA068-23,20.35758411,family
2548,Epinephelidae,Aethaloperca rogaa,MINDA158-23,Plectropomus areolatus,MINDA036-23,20.35862014,family
2427,Chaetodontidae,Chaetodon punctatofasciatus,MINDA492-23,Heniochus chrysostomus,MINDA478-23,20.3607722,family
6910,Labridae,Novaculichthys taeniourus,MINDA456-23,Scarus psittacus,MINDA420-23,20.36328427,family
5847,Labridae,Scarus spinus,MINDA326-23,Halichoeres melanurus,MINDA273-23,20.36344533,family
6266,Labridae,Choerodon anchorago,MINDA406-23,Scarus ghobban,MINDA253-23,20.36344533,family
7921,Nemipteridae,Parascolopsis inermis,MINDA396-23,Nemipterus balinensoides,MINDA142-23,20.36344533,family
2792,Epinephelidae,Variola albimarginata,MINDA323-23,Cephalopholis microprion,MINDA207-23,20.37251457,family
2221,Chaetodontidae,Chaetodon unimaculatus,MINDA075-23,Chelmon rostratus,MINDA061-23,20.37459801,family
3538,Labridae,Cheilinus undulatus,MINDA064-23,Choerodon robustus,MINDA004-23,20.37459801,family
3989,Labridae,Iniistius bimaculatus,MINDA183-23,Halichoeres hartzfeldii,MINDA006-23,20.37459801,family
4103,Labridae,Scarus dimidiatus,MINDA192-23,Stethojulis bandanensis,MINDA013-23,20.37459801,family
6226,Labridae,Choerodon anchorago,MINDA406-23,Stethojulis bandanensis,MINDA013-23,20.37459801,family
3077,Epinephelidae,Cephalopholis microprion,MINDA449-23,Epinephelus quoyanus,MINDA440-23,20.37794251,family
5329,Labridae,Bodianus mesothorax,MINDA287-23,Scarus tricolor,MINDA121-23,20.38043756,family
6236,Labridae,Choerodon anchorago,MINDA406-23,Scarus tricolor,MINDA121-23,20.38043756,family
7658,Mullidae,Upeneus tragula,MINDA237-23,Parupeneus pleurostigma,MINDA139-23,20.38043756,family
7948,Nemipteridae,Nemipterus nematopus,MINDA398-23,Scolopsis ciliata,MINDA345-23,20.38043756,family
3293,Holocentridae,Neoniphon aurolineatus,MINDA291-23,Myripristis adusta,MINDA114-23,20.38159676,family
5575,Labridae,Halichoeres marginatus,MINDA304-23,Thalassoma amblycephalum,MINDA068-23,20.3835059,family
2188,Chaetodontidae,Chaetodon melannotus,MINDA053-23,Parachaetodon ocellatus,MINDA014-23,20.38426666,family
4104,Labridae,Scarus dimidiatus,MINDA192-23,Choerodon schoenleinii,MINDA016-23,20.38688389,family
3665,Labridae,Hologymnosus annulatus,MINDA070-23,Thalassoma amblycephalum,MINDA068-23,20.38829168,family
5238,Labridae,Thalassoma lunare,MINDA285-23,Epibulus brevis,MINDA240-23,20.3897817,family
5239,Labridae,Thalassoma lunare,MINDA285-23,Epibulus brevis,MINDA241-23,20.3897817,family
5245,Labridae,Thalassoma lunare,MINDA285-23,Epibulus brevis,MINDA258-23,20.3897817,family
6191,Labridae,Oxycheilinus celebicus,MINDA404-23,Cheilinus fasciatus,MINDA239-23,20.3897817,family
5278,Labridae,Thalassoma lunare,MINDA286-23,Scarus flavipectoralis,MINDA179-23,20.3902207,family
2787,Epinephelidae,Variola albimarginata,MINDA323-23,Saloptia powelli,MINDA152-23,20.39074873,family
8240,Pomacentridae,Abudefduf vaigiensis,MINDA472-23,Amphiprion clarkii,MINDA189-23,20.39205857,family
2209,Chaetodontidae,Coradion chrysozonus,MINDA074-23,Hemitaurichthys polylepis,MINDA047-23,20.3944313,family
2219,Chaetodontidae,Chaetodon unimaculatus,MINDA075-23,Hemitaurichthys polylepis,MINDA047-23,20.3944313,family
3576,Labridae,Macropharyngodon meleagris,MINDA066-23,Anampses meleagrides,MINDA009-23,20.3944313,family
3859,Labridae,Hemigymnus fasciatus,MINDA178-23,Macropharyngodon meleagris,MINDA066-23,20.3944313,family
4492,Labridae,Cheilinus fasciatus,MINDA239-23,Thalassoma jansenii,MINDA069-23,20.3944313,family
5099,Labridae,Halichoeres melanurus,MINDA273-23,Labropsis manabei,MINDA067-23,20.3944313,family
5283,Labridae,Thalassoma lunare,MINDA286-23,Oxycheilinus bimaculatus,MINDA184-23,20.3944313,family
7732,Mullidae,Upeneus nigromarginatus,MINDA373-23,Parupeneus heptacanthus,MINDA094-23,20.3944313,family
3512,Labridae,Gomphosus varius,MINDA055-23,Epibulus brevis,MINDA007-23,20.39506704,family
6637,Labridae,Cheilinus trilobatus,MINDA443-23,Epibulus brevis,MINDA240-23,20.39626095,family
6638,Labridae,Cheilinus trilobatus,MINDA443-23,Epibulus brevis,MINDA241-23,20.39626095,family
6644,Labridae,Cheilinus trilobatus,MINDA443-23,Epibulus brevis,MINDA258-23,20.39626095,family
2844,Epinephelidae,Chromileptes altivelis,MINDA402-23,Plectropomus leopardus,MINDA033-23,20.39747301,family
5800,Labridae,Scarus spinus,MINDA326-23,Choerodon robustus,MINDA004-23,20.39747301,family
6248,Labridae,Choerodon anchorago,MINDA406-23,Iniistius bimaculatus,MINDA183-23,20.39747301,family
2577,Epinephelidae,Variola albimarginata,MINDA202-23,Saloptia powelli,MINDA152-23,20.39793947,family
2595,Epinephelidae,Variola albimarginata,MINDA203-23,Saloptia powelli,MINDA152-23,20.39793947,family
7179,Lethrinidae,Lethrinus harak,MINDA336-23,Gnathodentex aureolineatus,MINDA290-23,20.39793947,family
7219,Lethrinidae,Lethrinus harak,MINDA408-23,Gnathodentex aureolineatus,MINDA290-23,20.39793947,family
2847,Epinephelidae,Chromileptes altivelis,MINDA402-23,Plectropomus areolatus,MINDA036-23,20.4002368,family
2603,Epinephelidae,Anyperodon leucogrammicus,MINDA204-23,Plectropomus maculatus,MINDA037-23,20.40465062,family
4327,Labridae,Scarus dimidiatus,MINDA216-23,Choerodon schoenleinii,MINDA016-23,20.40610154,family
4363,Labridae,Scarus dimidiatus,MINDA217-23,Choerodon schoenleinii,MINDA016-23,20.40610154,family
4824,Labridae,Scarus dimidiatus,MINDA254-23,Choerodon schoenleinii,MINDA016-23,20.40610154,family
6704,Labridae,Thalassoma hardwicke,MINDA444-23,Scarus dimidiatus,MINDA192-23,20.40765382,family
6719,Labridae,Thalassoma hardwicke,MINDA444-23,Scarus ghobban,MINDA253-23,20.40765382,family
2785,Epinephelidae,Variola albimarginata,MINDA323-23,Cephalopholis aitha,MINDA115-23,20.40954722,family
2821,Epinephelidae,Cephalopholis boenak,MINDA392-23,Plectropomus leopardus,MINDA033-23,20.41197334,family
6231,Labridae,Choerodon anchorago,MINDA406-23,Macropharyngodon meleagris,MINDA066-23,20.41197334,family
2878,Epinephelidae,Cephalopholis sonnerati,MINDA403-23,Plectropomus areolatus,MINDA036-23,20.41226508,family
2045,Balistidae,Sufflamen chrysopterum,MINDA168-23,Balistoides viridescens,MINDA103-23,20.41478127,family
2074,Balistidae,Pseudobalistes flavimarginatus,MINDA387-23,Sufflamen chrysopterum,MINDA168-23,20.41478127,family
3698,Labridae,Oxycheilinus arenatus,MINDA123-23,Stethojulis strigiventer,MINDA011-23,20.41478127,family
4697,Labridae,Calotomus spinidens,MINDA245-23,Chlorurus japanensis,MINDA180-23,20.41478127,family
5523,Labridae,Calotomus spinidens,MINDA303-23,Chlorurus japanensis,MINDA180-23,20.41478127,family
4223,Labridae,Halichoeres scapularis,MINDA195-23,Cheilinus chlorourus,MINDA159-23,20.41594993,family
4509,Labridae,Cheilinus fasciatus,MINDA239-23,Stethojulis trilineata,MINDA193-23,20.41594993,family
4510,Labridae,Cheilinus fasciatus,MINDA239-23,Stethojulis trilineata,MINDA194-23,20.41594993,family
5414,Labridae,Stethojulis trilineata,MINDA301-23,Cheilinus fasciatus,MINDA239-23,20.41594993,family
7851,Nemipteridae,Scolopsis affinis,MINDA264-23,Parascolopsis melanophrys,MINDA147-23,20.41594993,family
2976,Epinephelidae,Cephalopholis cyanostigma,MINDA419-23,Plectropomus areolatus,MINDA036-23,20.42130439,family
6709,Labridae,Thalassoma hardwicke,MINDA444-23,Scarus dimidiatus,MINDA216-23,20.42561526,family
6710,Labridae,Thalassoma hardwicke,MINDA444-23,Scarus dimidiatus,MINDA217-23,20.42561526,family
6720,Labridae,Thalassoma hardwicke,MINDA444-23,Scarus dimidiatus,MINDA254-23,20.42561526,family
7968,Nemipteridae,Pentapodus caninus,MINDA438-23,Nemipterus peronii,MINDA088-23,20.42561526,family
8068,Nemipteridae,Nemipterus bathybius,MINDA479-23,Scolopsis lineata,MINDA340-23,20.42561526,family
3709,Labridae,Oxycheilinus arenatus,MINDA123-23,Labropsis manabei,MINDA067-23,20.4270055,family
3838,Labridae,Halichoeres hortulanus,MINDA177-23,Cheilinus chlorourus,MINDA159-23,20.4270055,family
3928,Labridae,Chlorurus japanensis,MINDA180-23,Hemigymnus fasciatus,MINDA178-23,20.4270055,family
4628,Labridae,Calotomus carolinus,MINDA244-23,Gomphosus varius,MINDA055-23,20.4270055,family
5941,Labridae,Calotomus carolinus,MINDA328-23,Gomphosus varius,MINDA055-23,20.4270055,family
2529,Epinephelidae,Saloptia powelli,MINDA152-23,Variola louti,MINDA101-23,20.43446781,family
4350,Labridae,Scarus dimidiatus,MINDA216-23,Thalassoma hardwicke,MINDA196-23,20.43446781,family
4386,Labridae,Scarus dimidiatus,MINDA217-23,Thalassoma hardwicke,MINDA196-23,20.43446781,family
4847,Labridae,Scarus dimidiatus,MINDA254-23,Thalassoma hardwicke,MINDA196-23,20.43446781,family
4589,Labridae,Epibulus brevis,MINDA241-23,Oxycheilinus arenatus,MINDA123-23,20.43546261,family
2220,Chaetodontidae,Chaetodon unimaculatus,MINDA075-23,Heniochus chrysostomus,MINDA051-23,20.43564689,family
4203,Labridae,Halichoeres scapularis,MINDA195-23,Anampses meleagrides,MINDA009-23,20.43564689,family
5162,Labridae,Thalassoma lunare,MINDA284-23,Halichoeres hortulanus,MINDA177-23,20.43564689,family
5219,Labridae,Thalassoma lunare,MINDA285-23,Halichoeres hortulanus,MINDA177-23,20.43564689,family
8198,Pomacentridae,Dascyllus trimaculatus,MINDA389-23,Dischistodus perspicillatus,MINDA058-23,20.43564689,family
7546,Lutjanidae,Pristipomoides typus,MINDA400-23,Lutjanus ehrenbergii,MINDA347-23,20.4371789,family
3608,Labridae,Thalassoma amblycephalum,MINDA068-23,Choerodon robustus,MINDA004-23,20.44256814,family
5573,Labridae,Halichoeres marginatus,MINDA304-23,Macropharyngodon meleagris,MINDA066-23,20.44256814,family
2389,Chaetodontidae,Chaetodon auriga,MINDA434-23,Coradion chrysozonus,MINDA074-23,20.44410382,family
6034,Labridae,Cheilinus trilobatus,MINDA329-23,Stethojulis trilineata,MINDA193-23,20.44925472,family
6035,Labridae,Cheilinus trilobatus,MINDA329-23,Stethojulis trilineata,MINDA194-23,20.44925472,family
6059,Labridae,Cheilinus trilobatus,MINDA329-23,Stethojulis trilineata,MINDA301-23,20.44925472,family
2435,Epinephelidae,Plectropomus areolatus,MINDA036-23,Cephalopholis aitha,MINDA035-23,20.45218284,family
4538,Labridae,Epibulus brevis,MINDA240-23,Thalassoma jansenii,MINDA069-23,20.45702713,family
4586,Labridae,Epibulus brevis,MINDA241-23,Thalassoma jansenii,MINDA069-23,20.45702713,family
4877,Labridae,Epibulus brevis,MINDA258-23,Thalassoma jansenii,MINDA069-23,20.45702713,family
2210,Chaetodontidae,Coradion chrysozonus,MINDA074-23,Chaetodon meyeri,MINDA048-23,20.45865995,family
2334,Chaetodontidae,Coradion chrysozonus,MINDA310-23,Chaetodon meyeri,MINDA048-23,20.45865995,family
3627,Labridae,Thalassoma jansenii,MINDA069-23,Choerodon robustus,MINDA004-23,20.45865995,family
3837,Labridae,Halichoeres hortulanus,MINDA177-23,Scarus forsteni,MINDA151-23,20.45865995,family
3968,Labridae,Scarus rivulatus,MINDA182-23,Stethojulis bandanensis,MINDA013-23,20.45865995,family
4519,Labridae,Epibulus brevis,MINDA240-23,Choerodon robustus,MINDA004-23,20.45865995,family
4567,Labridae,Epibulus brevis,MINDA241-23,Choerodon robustus,MINDA004-23,20.45865995,family
8129,Pomacentridae,Abudefduf septemfasciatus,MINDA371-23,Dischistodus pseudochrysopoecilus,MINDA269-23,20.45865995,family
6705,Labridae,Thalassoma hardwicke,MINDA444-23,Stethojulis trilineata,MINDA193-23,20.46311832,family
6706,Labridae,Thalassoma hardwicke,MINDA444-23,Stethojulis trilineata,MINDA194-23,20.46311832,family
6727,Labridae,Thalassoma hardwicke,MINDA444-23,Stethojulis trilineata,MINDA301-23,20.46311832,family
6376,Labridae,Scarus psittacus,MINDA420-23,Choerodon schoenleinii,MINDA016-23,20.46469008,family
3066,Epinephelidae,Cephalopholis microprion,MINDA449-23,Variola albimarginata,MINDA202-23,20.46483301,family
3067,Epinephelidae,Cephalopholis microprion,MINDA449-23,Variola albimarginata,MINDA203-23,20.46483301,family
6580,Labridae,Hemigymnus fasciatus,MINDA430-23,Scarus dimidiatus,MINDA325-23,20.47244274,family
4273,Labridae,Thalassoma hardwicke,MINDA196-23,Stethojulis trilineata,MINDA193-23,20.47302151,family
4274,Labridae,Thalassoma hardwicke,MINDA196-23,Stethojulis trilineata,MINDA194-23,20.47302151,family
5408,Labridae,Stethojulis trilineata,MINDA301-23,Thalassoma hardwicke,MINDA196-23,20.47302151,family
7220,Lethrinidae,Lethrinus harak,MINDA408-23,Gymnocranius griseus,MINDA339-23,20.47302151,family
7828,Nemipteridae,Nemipterus zysron,MINDA218-23,Parascolopsis eriomma,MINDA124-23,20.47302151,family
7917,Nemipteridae,Parascolopsis inermis,MINDA396-23,Scolopsis affinis,MINDA086-23,20.47302151,family
7750,Mullidae,Mulloidichthys flavolineatus,MINDA422-23,Upeneus tragula,MINDA249-23,20.4743051,family
3624,Labridae,Thalassoma amblycephalum,MINDA068-23,Macropharyngodon meleagris,MINDA066-23,20.47527965,family
4285,Labridae,Halichoeres chloropterus,MINDA197-23,Stethojulis bandanensis,MINDA013-23,20.47527965,family
4342,Labridae,Scarus dimidiatus,MINDA216-23,Hemigymnus fasciatus,MINDA178-23,20.47527965,family
4438,Labridae,Halichoeres chloropterus,MINDA238-23,Stethojulis bandanensis,MINDA013-23,20.47527965,family
4839,Labridae,Scarus dimidiatus,MINDA254-23,Hemigymnus fasciatus,MINDA178-23,20.47527965,family
6110,Labridae,Coris batuensis,MINDA385-23,Halichoeres scapularis,MINDA195-23,20.478921,family
8170,Pomacentridae,Amphiprion perideraion,MINDA381-23,Dascyllus trimaculatus,MINDA372-23,20.478921,family
2920,Epinephelidae,Cephalopholis boenak,MINDA410-23,Epinephelus areolatus,MINDA349-23,20.47945348,family
7970,Nemipteridae,Pentapodus caninus,MINDA438-23,Nemipterus furcosus,MINDA133-23,20.48265762,family
5909,Labridae,Calotomus carolinus,MINDA327-23,Scarus ghobban,MINDA253-23,20.48392168,family
3659,Labridae,Hologymnosus annulatus,MINDA070-23,Gomphosus varius,MINDA055-23,20.48505714,family
2443,Epinephelidae,Epinephelus hexagonatus,MINDA038-23,Plectropomus maculatus,MINDA037-23,20.4894126,family
6599,Labridae,Cheilinus trilobatus,MINDA443-23,Stethojulis strigiventer,MINDA011-23,20.49055791,family
3782,Labridae,Scarus chameleon,MINDA160-23,Labropsis manabei,MINDA067-23,20.49242596,family
4281,Labridae,Halichoeres chloropterus,MINDA197-23,Anampses meleagrides,MINDA009-23,20.49242596,family
4434,Labridae,Halichoeres chloropterus,MINDA238-23,Anampses meleagrides,MINDA009-23,20.49242596,family
4861,Labridae,Epibulus brevis,MINDA258-23,Pseudodax moluccanus,MINDA008-23,20.49242596,family
5098,Labridae,Halichoeres melanurus,MINDA273-23,Macropharyngodon meleagris,MINDA066-23,20.49242596,family
6166,Labridae,Oxycheilinus celebicus,MINDA404-23,Thalassoma jansenii,MINDA069-23,20.49242596,family
6225,Labridae,Choerodon anchorago,MINDA406-23,Anampses geographicus,MINDA012-23,20.49242596,family
2757,Epinephelidae,Epinephelus fasciatus,MINDA322-23,Cephalopholis cyanostigma,MINDA099-23,20.49305522,family
2487,Epinephelidae,Epinephelus polyphekadion,MINDA102-23,Cephalopholis miniata,MINDA026-23,20.49480061,family
6379,Labridae,Scarus psittacus,MINDA420-23,Gomphosus varius,MINDA055-23,20.49950149,family
2826,Epinephelidae,Cephalopholis boenak,MINDA392-23,Epinephelus lanceolatus,MINDA045-23,20.50132751,family
6646,Labridae,Cheilinus trilobatus,MINDA443-23,Leptoscarus vaigiensis,MINDA266-23,20.50468807,family
4148,Labridae,Stethojulis trilineata,MINDA193-23,Cheilinus chlorourus,MINDA159-23,20.50551542,family
4185,Labridae,Stethojulis trilineata,MINDA194-23,Cheilinus chlorourus,MINDA159-23,20.50551542,family
5394,Labridae,Stethojulis trilineata,MINDA301-23,Cheilinus chlorourus,MINDA159-23,20.50551542,family
4932,Labridae,Hemigymnus melapterus,MINDA265-23,Hologymnosus annulatus,MINDA070-23,20.50695087,family
3766,Labridae,Scarus chameleon,MINDA160-23,Halichoeres hartzfeldii,MINDA006-23,20.51009767,family
1905,Acanthuridae,Zebrasoma velifer,MINDA270-23,Naso unicornis,MINDA222-23,20.51359213,family
4508,Labridae,Cheilinus fasciatus,MINDA239-23,Scarus dimidiatus,MINDA192-23,20.51359213,family
7531,Lutjanidae,Pristipomoides typus,MINDA400-23,Aprion virescens,MINDA084-23,20.51359213,family
2642,Epinephelidae,Cephalopholis microprion,MINDA207-23,Plectropomus areolatus,MINDA036-23,20.51427901,family
6909,Labridae,Novaculichthys taeniourus,MINDA456-23,Cheilinus trilobatus,MINDA407-23,20.51935756,family
5285,Labridae,Thalassoma lunare,MINDA286-23,Scarus dimidiatus,MINDA192-23,20.5208777,family
5348,Labridae,Bodianus mesothorax,MINDA287-23,Thalassoma hardwicke,MINDA196-23,20.5208777,family
7164,Lethrinidae,Gnathodentex aureolineatus,MINDA290-23,Lethrinus atkinsoni,MINDA104-23,20.5208777,family
2413,Chaetodontidae,Heniochus chrysostomus,MINDA478-23,Chaetodon rafflesii,MINDA377-23,20.52332225,family
2409,Chaetodontidae,Heniochus chrysostomus,MINDA478-23,Chaetodon kleinii,MINDA282-23,20.52416763,family
5000,Labridae,Leptoscarus vaigiensis,MINDA266-23,Scarus rivulatus,MINDA182-23,20.52424573,family
2289,Chaetodontidae,Chaetodon kleinii,MINDA282-23,Hemitaurichthys polylepis,MINDA047-23,20.52829357,family
3247,Haemulidae,Pomadasys maculatus,MINDA411-23,Plectorhinchus vittatus,MINDA020-23,20.52829357,family
6838,Labridae,Novaculichthys taeniourus,MINDA456-23,Stethojulis strigiventer,MINDA011-23,20.534565,family
6890,Labridae,Novaculichthys taeniourus,MINDA456-23,Halichoeres melanurus,MINDA273-23,20.534565,family
4514,Labridae,Cheilinus fasciatus,MINDA239-23,Scarus dimidiatus,MINDA216-23,20.53463127,family
4515,Labridae,Cheilinus fasciatus,MINDA239-23,Scarus dimidiatus,MINDA217-23,20.53463127,family
4851,Labridae,Scarus dimidiatus,MINDA254-23,Cheilinus fasciatus,MINDA239-23,20.53463127,family
2763,Epinephelidae,Epinephelus fasciatus,MINDA322-23,Variola albimarginata,MINDA202-23,20.53675625,family
2764,Epinephelidae,Epinephelus fasciatus,MINDA322-23,Variola albimarginata,MINDA203-23,20.53675625,family
5290,Labridae,Thalassoma lunare,MINDA286-23,Scarus dimidiatus,MINDA216-23,20.53675625,family
5291,Labridae,Thalassoma lunare,MINDA286-23,Scarus dimidiatus,MINDA217-23,20.53675625,family
5301,Labridae,Thalassoma lunare,MINDA286-23,Scarus dimidiatus,MINDA254-23,20.53675625,family
6847,Labridae,Novaculichthys taeniourus,MINDA456-23,Novaculoides macrolepidotus,MINDA065-23,20.54441329,family
7611,Lutjanidae,Lutjanus fulvus,MINDA451-23,Etelis coruscans,MINDA134-23,20.54441329,family
5045,Labridae,Oxycheilinus digramma,MINDA272-23,Thalassoma jansenii,MINDA069-23,20.54701249,family
7735,Mullidae,Upeneus nigromarginatus,MINDA373-23,Parupeneus cyclostomus,MINDA223-23,20.54701249,family
3862,Labridae,Hemigymnus fasciatus,MINDA178-23,Thalassoma jansenii,MINDA069-23,20.54767474,family
7515,Lutjanidae,Pristipomoides amoenus,MINDA397-23,Lutjanus argentimaculatus,MINDA171-23,20.54767474,family
2175,Chaetodontidae,Chaetodon meyeri,MINDA048-23,Heniochus acuminatus,MINDA017-23,20.54768896,family
2270,Chaetodontidae,Chaetodon baronessa,MINDA280-23,Heniochus acuminatus,MINDA017-23,20.54768896,family
2279,Chaetodontidae,Chaetodon baronessa,MINDA281-23,Heniochus acuminatus,MINDA017-23,20.54768896,family
8077,Nemipteridae,Nemipterus bathybius,MINDA479-23,Pentapodus trivittatus,MINDA475-23,20.54841346,family
6321,Labridae,Cheilinus trilobatus,MINDA407-23,Scarus altipinnis,MINDA181-23,20.54886256,family
5585,Labridae,Halichoeres marginatus,MINDA304-23,Scarus flavipectoralis,MINDA179-23,20.55030902,family
6509,Labridae,Cetoscarus ocellatus,MINDA427-23,Cheilinus trilobatus,MINDA407-23,20.55030902,family
6548,Labridae,Hemigymnus fasciatus,MINDA430-23,Scarus dimidiatus,MINDA192-23,20.55030902,family
6024,Labridae,Cheilinus trilobatus,MINDA329-23,Halichoeres hortulanus,MINDA177-23,20.55057959,family
7814,Nemipteridae,Scolopsis margaritifera,MINDA210-23,Nemipterus peronii,MINDA087-23,20.55314982,family
7820,Nemipteridae,Scolopsis margaritifera,MINDA211-23,Nemipterus peronii,MINDA087-23,20.55314982,family
4247,Labridae,Thalassoma hardwicke,MINDA196-23,Choerodon schoenleinii,MINDA016-23,20.55552877,family
5347,Labridae,Bodianus mesothorax,MINDA287-23,Halichoeres scapularis,MINDA195-23,20.55617166,family
7537,Lutjanidae,Pristipomoides typus,MINDA400-23,Lutjanus rufolineatus,MINDA157-23,20.55617166,family
3694,Labridae,Oxycheilinus arenatus,MINDA123-23,Epibulus brevis,MINDA007-23,20.55752679,family
3125,Epinephelidae,Epinephelus areolatus,MINDA482-23,Variola albimarginata,MINDA323-23,20.56175247,family
6871,Labridae,Novaculichthys taeniourus,MINDA456-23,Halichoeres scapularis,MINDA195-23,20.56604088,family
2355,Chaetodontidae,Heniochus chrysostomus,MINDA311-23,Chaetodon meyeri,MINDA048-23,20.56625328,family
3630,Labridae,Thalassoma jansenii,MINDA069-23,Pseudodax moluccanus,MINDA008-23,20.56625328,family
4015,Labridae,Iniistius bimaculatus,MINDA183-23,Halichoeres hortulanus,MINDA177-23,20.56625328,family
4047,Labridae,Oxycheilinus bimaculatus,MINDA184-23,Scarus chameleon,MINDA160-23,20.56625328,family
4536,Labridae,Epibulus brevis,MINDA240-23,Labropsis manabei,MINDA067-23,20.56625328,family
4584,Labridae,Epibulus brevis,MINDA241-23,Labropsis manabei,MINDA067-23,20.56625328,family
6460,Labridae,Cetoscarus ocellatus,MINDA427-23,Hemigymnus fasciatus,MINDA178-23,20.56658827,family
6555,Labridae,Hemigymnus fasciatus,MINDA430-23,Scarus dimidiatus,MINDA217-23,20.56658827,family
6667,Labridae,Cheilinus trilobatus,MINDA443-23,Cetoscarus ocellatus,MINDA427-23,20.56658827,family
4100,Labridae,Scarus dimidiatus,MINDA192-23,Choerodon zamboangae,MINDA010-23,20.56771164,family
3080,Epinephelidae,Cephalopholis aitha,MINDA466-23,Plectropomus areolatus,MINDA036-23,20.5688971,family
6841,Labridae,Novaculichthys taeniourus,MINDA456-23,Choerodon schoenleinii,MINDA016-23,20.57345192,family
6298,Labridae,Cheilinus trilobatus,MINDA407-23,Stethojulis strigiventer,MINDA011-23,20.57668525,family
4991,Labridae,Leptoscarus vaigiensis,MINDA266-23,Scarus forsteni,MINDA151-23,20.57821237,family
5671,Labridae,Oxycheilinus orientalis,MINDA305-23,Epibulus brevis,MINDA258-23,20.57821237,family
5845,Labridae,Scarus spinus,MINDA326-23,Leptoscarus vaigiensis,MINDA266-23,20.57821237,family
7848,Nemipteridae,Scolopsis affinis,MINDA264-23,Parascolopsis eriomma,MINDA124-23,20.57821237,family
7236,Lethrinidae,Monotaxis grandoculis,MINDA428-23,Lethrinus erythropterus,MINDA313-23,20.58340147,family
4359,Labridae,Scarus dimidiatus,MINDA217-23,Choerodon zamboangae,MINDA010-23,20.58441207,family
2185,Chaetodontidae,Heniochus chrysostomus,MINDA051-23,Chaetodon meyeri,MINDA048-23,20.58601482,family
5109,Labridae,Halichoeres melanurus,MINDA273-23,Hemigymnus fasciatus,MINDA178-23,20.58601482,family
5355,Labridae,Bodianus mesothorax,MINDA287-23,Epibulus brevis,MINDA240-23,20.58747719,family
5362,Labridae,Bodianus mesothorax,MINDA287-23,Epibulus brevis,MINDA258-23,20.58747719,family
5600,Labridae,Halichoeres marginatus,MINDA304-23,Epibulus brevis,MINDA240-23,20.58747719,family
5601,Labridae,Halichoeres marginatus,MINDA304-23,Epibulus brevis,MINDA241-23,20.58747719,family
5607,Labridae,Halichoeres marginatus,MINDA304-23,Epibulus brevis,MINDA258-23,20.58747719,family
6188,Labridae,Oxycheilinus celebicus,MINDA404-23,Scarus dimidiatus,MINDA217-23,20.58747719,family
